Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Jul 16 2024,COW,0,850623284.15,335048039.15,515575245.00,97327738.72,61612535.85,29041965.92,8000000.00,139065798.66
Jul 15 2024,COW,0,850343552.47,334768307.47,515575245.00,97219114.01,61543771.86,29009553.01,8000000.00,138995868.59
Jul 15 2024,COW,0,850343552.47,334768307.47,515575245.00,97219114.01,61543771.86,29009553.01,8000000.00,138995868.59
Jul 15 2024,COW,0,850343552.47,334768307.47,515575245.00,97219114.01,61543771.86,29009553.01,8000000.00,138995868.59
Jul 14 2024,COW,0,850063820.79,334488575.79,515575245.00,97110489.30,61475007.87,28977140.10,8000000.00,138925938.52
Jul 14 2024,COW,0,850063820.79,334488575.79,515575245.00,97110489.30,61475007.87,28977140.10,8000000.00,138925938.52
Jul 14 2024,COW,0,850063820.79,334488575.79,515575245.00,97110489.30,61475007.87,28977140.10,8000000.00,138925938.52
Jul 14 2024,COW,0,850063820.79,334488575.79,515575245.00,97110489.30,61475007.87,28977140.10,8000000.00,138925938.52
Jul 13 2024,COW,0,849784089.12,334208844.12,515575245.00,97001864.59,61406243.88,28944727.19,8000000.00,138856008.45
Jul 13 2024,COW,0,849784089.12,334208844.12,515575245.00,97001864.59,61406243.88,28944727.19,8000000.00,138856008.45
Jul 13 2024,COW,0,849784089.12,334208844.12,515575245.00,97001864.59,61406243.88,28944727.19,8000000.00,138856008.45
Jul 12 2024,COW,0,849504357.44,333929112.44,515575245.00,96893239.89,61337479.89,28912314.29,8000000.00,138786078.38
Jul 12 2024,COW,0,849504357.44,333929112.44,515575245.00,96893239.89,61337479.89,28912314.29,8000000.00,138786078.38
Jul 12 2024,COW,0,849504357.44,333929112.44,515575245.00,96893239.89,61337479.89,28912314.29,8000000.00,138786078.38
Jul 12 2024,COW,0,849504357.44,333929112.44,515575245.00,96893239.89,61337479.89,28912314.29,8000000.00,138786078.38
Jul 11 2024,COW,0,849224625.76,333649380.76,515575245.00,96784615.18,61268715.90,28879901.38,8000000.00,138716148.31
Jul 11 2024,COW,0,849224625.76,333649380.76,515575245.00,96784615.18,61268715.90,28879901.38,8000000.00,138716148.31
Jul 11 2024,COW,0,849224625.76,333649380.76,515575245.00,96784615.18,61268715.90,28879901.38,8000000.00,138716148.31
Jul 10 2024,COW,0,848944894.08,333369649.08,515575245.00,96675990.47,61199951.91,28847488.47,8000000.00,138646218.24
Jul 10 2024,COW,0,848944894.08,333369649.08,515575245.00,96675990.47,61199951.91,28847488.47,8000000.00,138646218.24
Jul 10 2024,COW,0,848944894.08,333369649.08,515575245.00,96675990.47,61199951.91,28847488.47,8000000.00,138646218.24
Jul 10 2024,COW,0,848944894.08,333369649.08,515575245.00,96675990.47,61199951.91,28847488.47,8000000.00,138646218.24
Jul 09 2024,COW,0,848665162.41,333089917.41,515575245.00,96567365.76,61131187.92,28815075.56,8000000.00,138576288.17
Jul 09 2024,COW,0,848665162.41,333089917.41,515575245.00,96567365.76,61131187.92,28815075.56,8000000.00,138576288.17
Jul 09 2024,COW,0,848665162.41,333089917.41,515575245.00,96567365.76,61131187.92,28815075.56,8000000.00,138576288.17
Jul 08 2024,COW,0,848385430.73,332810185.73,515575245.00,96458741.05,61062423.93,28782662.65,8000000.00,138506358.10
Jul 08 2024,COW,0,848385430.73,332810185.73,515575245.00,96458741.05,61062423.93,28782662.65,8000000.00,138506358.10
Jul 08 2024,COW,0,848385430.73,332810185.73,515575245.00,96458741.05,61062423.93,28782662.65,8000000.00,138506358.10
Jul 08 2024,COW,0,848385430.73,332810185.73,515575245.00,96458741.05,61062423.93,28782662.65,8000000.00,138506358.10
Jul 07 2024,COW,0,848105699.05,332530454.05,515575245.00,96350116.34,60993659.94,28750249.74,8000000.00,138436428.03
Jul 07 2024,COW,0,848105699.05,332530454.05,515575245.00,96350116.34,60993659.94,28750249.74,8000000.00,138436428.03
Jul 07 2024,COW,0,848105699.05,332530454.05,515575245.00,96350116.34,60993659.94,28750249.74,8000000.00,138436428.03
Jul 06 2024,COW,0,847825967.37,332250722.37,515575245.00,96241491.63,60924895.95,28717836.83,8000000.00,138366497.96
Jul 06 2024,COW,0,847825967.37,332250722.37,515575245.00,96241491.63,60924895.95,28717836.83,8000000.00,138366497.96
Jul 06 2024,COW,0,847825967.37,332250722.37,515575245.00,96241491.63,60924895.95,28717836.83,8000000.00,138366497.96
Jul 06 2024,COW,0,847825967.37,332250722.37,515575245.00,96241491.63,60924895.95,28717836.83,8000000.00,138366497.96
Jul 05 2024,COW,0,847546235.70,331970990.70,515575245.00,96132866.93,60856131.95,28685423.93,8000000.00,138296567.89
Jul 05 2024,COW,0,847546235.70,331970990.70,515575245.00,96132866.93,60856131.95,28685423.93,8000000.00,138296567.89
Jul 05 2024,COW,0,847546235.70,331970990.70,515575245.00,96132866.93,60856131.95,28685423.93,8000000.00,138296567.89
Jul 04 2024,COW,0,847266504.02,331691259.02,515575245.00,96024242.22,60787367.96,28653011.02,8000000.00,138226637.82
Jul 04 2024,COW,0,847266504.02,331691259.02,515575245.00,96024242.22,60787367.96,28653011.02,8000000.00,138226637.82
Jul 04 2024,COW,0,847266504.02,331691259.02,515575245.00,96024242.22,60787367.96,28653011.02,8000000.00,138226637.82
Jul 04 2024,COW,0,847266504.02,331691259.02,515575245.00,96024242.22,60787367.96,28653011.02,8000000.00,138226637.82
Jul 03 2024,COW,0,846986772.34,331411527.34,515575245.00,95915617.51,60718603.97,28620598.11,8000000.00,138156707.75
Jul 03 2024,COW,0,846986772.34,331411527.34,515575245.00,95915617.51,60718603.97,28620598.11,8000000.00,138156707.75
Jul 03 2024,COW,0,846986772.34,331411527.34,515575245.00,95915617.51,60718603.97,28620598.11,8000000.00,138156707.75
Jul 02 2024,COW,0,846707040.66,331131795.66,515575245.00,95806992.80,60649839.98,28588185.20,8000000.00,138086777.68
Jul 02 2024,COW,0,846707040.66,331131795.66,515575245.00,95806992.80,60649839.98,28588185.20,8000000.00,138086777.68
Jul 02 2024,COW,0,846707040.66,331131795.66,515575245.00,95806992.80,60649839.98,28588185.20,8000000.00,138086777.68
Jul 02 2024,COW,0,846707040.66,331131795.66,515575245.00,95806992.80,60649839.98,28588185.20,8000000.00,138086777.68
Jul 01 2024,COW,0,846427308.99,330852063.99,515575245.00,95698368.09,60581075.99,28555772.29,8000000.00,138016847.61
Jul 01 2024,COW,0,846427308.99,330852063.99,515575245.00,95698368.09,60581075.99,28555772.29,8000000.00,138016847.61
Jul 01 2024,COW,0,846427308.99,330852063.99,515575245.00,95698368.09,60581075.99,28555772.29,8000000.00,138016847.61
Jun 30 2024,COW,0,846147577.31,330572332.31,515575245.00,95589743.38,60512312.00,28523359.38,8000000.00,137946917.54
Jun 30 2024,COW,0,846147577.31,330572332.31,515575245.00,95589743.38,60512312.00,28523359.38,8000000.00,137946917.54
Jun 30 2024,COW,0,846147577.31,330572332.31,515575245.00,95589743.38,60512312.00,28523359.38,8000000.00,137946917.54
Jun 30 2024,COW,0,846147577.31,330572332.31,515575245.00,95589743.38,60512312.00,28523359.38,8000000.00,137946917.54
Jun 29 2024,COW,0,845867845.63,330292600.63,515575245.00,95481118.68,60443548.01,28490946.48,8000000.00,137876987.47
Jun 29 2024,COW,0,845867845.63,330292600.63,515575245.00,95481118.68,60443548.01,28490946.48,8000000.00,137876987.47
Jun 29 2024,COW,0,845867845.63,330292600.63,515575245.00,95481118.68,60443548.01,28490946.48,8000000.00,137876987.47
Jun 28 2024,COW,0,845588113.95,330012868.95,515575245.00,95372493.97,60374784.02,28458533.57,8000000.00,137807057.40
Jun 28 2024,COW,0,845588113.95,330012868.95,515575245.00,95372493.97,60374784.02,28458533.57,8000000.00,137807057.40
Jun 28 2024,COW,0,845588113.95,330012868.95,515575245.00,95372493.97,60374784.02,28458533.57,8000000.00,137807057.40
Jun 28 2024,COW,0,845588113.95,330012868.95,515575245.00,95372493.97,60374784.02,28458533.57,8000000.00,137807057.40
Jun 27 2024,COW,0,845308382.27,329733137.27,515575245.00,95263869.26,60306020.03,28426120.66,8000000.00,137737127.33
Jun 27 2024,COW,0,845308382.27,329733137.27,515575245.00,95263869.26,60306020.03,28426120.66,8000000.00,137737127.33
Jun 27 2024,COW,0,845308382.27,329733137.27,515575245.00,95263869.26,60306020.03,28426120.66,8000000.00,137737127.33
Jun 26 2024,COW,0,845028650.60,329453405.60,515575245.00,95155244.55,60237256.04,28393707.75,8000000.00,137667197.26
Jun 26 2024,COW,0,845028650.60,329453405.60,515575245.00,95155244.55,60237256.04,28393707.75,8000000.00,137667197.26
Jun 26 2024,COW,0,845028650.60,329453405.60,515575245.00,95155244.55,60237256.04,28393707.75,8000000.00,137667197.26
Jun 26 2024,COW,0,845028650.60,329453405.60,515575245.00,95155244.55,60237256.04,28393707.75,8000000.00,137667197.26
Jun 25 2024,COW,0,844748918.92,329173673.92,515575245.00,95046619.84,60168492.05,28361294.84,8000000.00,137597267.19
Jun 25 2024,COW,0,844748918.92,329173673.92,515575245.00,95046619.84,60168492.05,28361294.84,8000000.00,137597267.19
Jun 25 2024,COW,0,844748918.92,329173673.92,515575245.00,95046619.84,60168492.05,28361294.84,8000000.00,137597267.19
Jun 24 2024,COW,0,844469187.24,328893942.24,515575245.00,94937995.13,60099728.05,28328881.93,8000000.00,137527337.12
Jun 24 2024,COW,0,844469187.24,328893942.24,515575245.00,94937995.13,60099728.05,28328881.93,8000000.00,137527337.12
Jun 24 2024,COW,0,844469187.24,328893942.24,515575245.00,94937995.13,60099728.05,28328881.93,8000000.00,137527337.12
Jun 24 2024,COW,0,844469187.24,328893942.24,515575245.00,94937995.13,60099728.05,28328881.93,8000000.00,137527337.12
Jun 23 2024,COW,0,844189455.56,328614210.56,515575245.00,94829370.43,60030964.06,28296469.03,8000000.00,137457407.05
Jun 23 2024,COW,0,844189455.56,328614210.56,515575245.00,94829370.43,60030964.06,28296469.03,8000000.00,137457407.05
Jun 23 2024,COW,0,844189455.56,328614210.56,515575245.00,94829370.43,60030964.06,28296469.03,8000000.00,137457407.05
Jun 22 2024,COW,0,843909723.89,328334478.89,515575245.00,94720745.72,59962200.07,28264056.12,8000000.00,137387476.98
Jun 22 2024,COW,0,843909723.89,328334478.89,515575245.00,94720745.72,59962200.07,28264056.12,8000000.00,137387476.98
Jun 22 2024,COW,0,843909723.89,328334478.89,515575245.00,94720745.72,59962200.07,28264056.12,8000000.00,137387476.98
Jun 22 2024,COW,0,843909723.89,328334478.89,515575245.00,94720745.72,59962200.07,28264056.12,8000000.00,137387476.98
Jun 21 2024,COW,0,843629992.21,328054747.21,515575245.00,94612121.01,59893436.08,28231643.21,8000000.00,137317546.91
Jun 21 2024,COW,0,843629992.21,328054747.21,515575245.00,94612121.01,59893436.08,28231643.21,8000000.00,137317546.91
Jun 21 2024,COW,0,843629992.21,328054747.21,515575245.00,94612121.01,59893436.08,28231643.21,8000000.00,137317546.91
Jun 20 2024,COW,0,843350260.53,327775015.53,515575245.00,94503496.30,59824672.09,28199230.30,8000000.00,137247616.84
Jun 20 2024,COW,0,843350260.53,327775015.53,515575245.00,94503496.30,59824672.09,28199230.30,8000000.00,137247616.84
Jun 20 2024,COW,0,843350260.53,327775015.53,515575245.00,94503496.30,59824672.09,28199230.30,8000000.00,137247616.84
Jun 20 2024,COW,0,843350260.53,327775015.53,515575245.00,94503496.30,59824672.09,28199230.30,8000000.00,137247616.84
Jun 19 2024,COW,0,843070528.85,327495283.85,515575245.00,94394871.59,59755908.10,28166817.39,8000000.00,137177686.77
Jun 19 2024,COW,0,843070528.85,327495283.85,515575245.00,94394871.59,59755908.10,28166817.39,8000000.00,137177686.77
Jun 19 2024,COW,0,843070528.85,327495283.85,515575245.00,94394871.59,59755908.10,28166817.39,8000000.00,137177686.77
Jun 18 2024,COW,0,842790797.18,327215552.18,515575245.00,94286246.88,59687144.11,28134404.48,8000000.00,137107756.70
Jun 18 2024,COW,0,842790797.18,327215552.18,515575245.00,94286246.88,59687144.11,28134404.48,8000000.00,137107756.70
Jun 18 2024,COW,0,842790797.18,327215552.18,515575245.00,94286246.88,59687144.11,28134404.48,8000000.00,137107756.70
Jun 18 2024,COW,0,842790797.18,327215552.18,515575245.00,94286246.88,59687144.11,28134404.48,8000000.00,137107756.70
Jun 17 2024,COW,0,842511065.50,326935820.50,515575245.00,94177622.18,59618380.12,28101991.58,8000000.00,137037826.63
Jun 17 2024,COW,0,842511065.50,326935820.50,515575245.00,94177622.18,59618380.12,28101991.58,8000000.00,137037826.63
Jun 17 2024,COW,0,842511065.50,326935820.50,515575245.00,94177622.18,59618380.12,28101991.58,8000000.00,137037826.63
Jun 17 2024,COW,0,842511065.50,326935820.50,515575245.00,94177622.18,59618380.12,28101991.58,8000000.00,137037826.63
Jun 16 2024,COW,0,842231333.82,326656088.82,515575245.00,94068997.47,59549616.13,28069578.67,8000000.00,136967896.56
Jun 16 2024,COW,0,842231333.82,326656088.82,515575245.00,94068997.47,59549616.13,28069578.67,8000000.00,136967896.56
Jun 16 2024,COW,0,842231333.82,326656088.82,515575245.00,94068997.47,59549616.13,28069578.67,8000000.00,136967896.56
Jun 15 2024,COW,0,841951602.14,326376357.14,515575245.00,93960372.76,59480852.14,28037165.76,8000000.00,136897966.49
Jun 15 2024,COW,0,841951602.14,326376357.14,515575245.00,93960372.76,59480852.14,28037165.76,8000000.00,136897966.49
Jun 15 2024,COW,0,841951602.14,326376357.14,515575245.00,93960372.76,59480852.14,28037165.76,8000000.00,136897966.49
Jun 15 2024,COW,0,841951602.14,326376357.14,515575245.00,93960372.76,59480852.14,28037165.76,8000000.00,136897966.49
Jun 14 2024,COW,0,841671870.47,326096625.47,515575245.00,93851748.05,59412088.15,28004752.85,8000000.00,136828036.42
Jun 14 2024,COW,0,841671870.47,326096625.47,515575245.00,93851748.05,59412088.15,28004752.85,8000000.00,136828036.42
Jun 14 2024,COW,0,841671870.47,326096625.47,515575245.00,93851748.05,59412088.15,28004752.85,8000000.00,136828036.42
Jun 13 2024,COW,0,841392138.79,325816893.79,515575245.00,93743123.34,59343324.15,27972339.94,8000000.00,136758106.35
Jun 13 2024,COW,0,841392138.79,325816893.79,515575245.00,93743123.34,59343324.15,27972339.94,8000000.00,136758106.35
Jun 13 2024,COW,0,841392138.79,325816893.79,515575245.00,93743123.34,59343324.15,27972339.94,8000000.00,136758106.35
Jun 13 2024,COW,0,841392138.79,325816893.79,515575245.00,93743123.34,59343324.15,27972339.94,8000000.00,136758106.35
Jun 12 2024,COW,0,841112407.11,325537162.11,515575245.00,93634498.63,59274560.16,27939927.03,8000000.00,136688176.28
Jun 12 2024,COW,0,841112407.11,325537162.11,515575245.00,93634498.63,59274560.16,27939927.03,8000000.00,136688176.28
Jun 12 2024,COW,0,841112407.11,325537162.11,515575245.00,93634498.63,59274560.16,27939927.03,8000000.00,136688176.28
Jun 11 2024,COW,0,840832675.43,325257430.43,515575245.00,93525873.93,59205796.17,27907514.13,8000000.00,136618246.21
Jun 11 2024,COW,0,840832675.43,325257430.43,515575245.00,93525873.93,59205796.17,27907514.13,8000000.00,136618246.21
Jun 11 2024,COW,0,840832675.43,325257430.43,515575245.00,93525873.93,59205796.17,27907514.13,8000000.00,136618246.21
Jun 11 2024,COW,0,840832675.43,325257430.43,515575245.00,93525873.93,59205796.17,27907514.13,8000000.00,136618246.21
Jun 10 2024,COW,0,840552943.76,324977698.76,515575245.00,93417249.22,59137032.18,27875101.22,8000000.00,136548316.14
Jun 10 2024,COW,0,840552943.76,324977698.76,515575245.00,93417249.22,59137032.18,27875101.22,8000000.00,136548316.14
Jun 10 2024,COW,0,840552943.76,324977698.76,515575245.00,93417249.22,59137032.18,27875101.22,8000000.00,136548316.14
Jun 09 2024,COW,0,840273212.08,324697967.08,515575245.00,93308624.51,59068268.19,27842688.31,8000000.00,136478386.07
Jun 09 2024,COW,0,840273212.08,324697967.08,515575245.00,93308624.51,59068268.19,27842688.31,8000000.00,136478386.07
Jun 09 2024,COW,0,840273212.08,324697967.08,515575245.00,93308624.51,59068268.19,27842688.31,8000000.00,136478386.07
Jun 09 2024,COW,0,840273212.08,324697967.08,515575245.00,93308624.51,59068268.19,27842688.31,8000000.00,136478386.07
Jun 08 2024,COW,0,839993480.40,324418235.40,515575245.00,93199999.80,58999504.20,27810275.40,8000000.00,136408456.00
Jun 08 2024,COW,0,839993480.40,324418235.40,515575245.00,93199999.80,58999504.20,27810275.40,8000000.00,136408456.00
Jun 08 2024,COW,0,839993480.40,324418235.40,515575245.00,93199999.80,58999504.20,27810275.40,8000000.00,136408456.00
Jun 07 2024,COW,0,839713748.72,324138503.72,515575245.00,93091375.09,58930740.21,27777862.49,8000000.00,136338525.93
Jun 07 2024,COW,0,839713748.72,324138503.72,515575245.00,93091375.09,58930740.21,27777862.49,8000000.00,136338525.93
Jun 07 2024,COW,0,839713748.72,324138503.72,515575245.00,93091375.09,58930740.21,27777862.49,8000000.00,136338525.93
Jun 07 2024,COW,0,839713748.72,324138503.72,515575245.00,93091375.09,58930740.21,27777862.49,8000000.00,136338525.93
Jun 06 2024,COW,0,839434017.04,323858772.04,515575245.00,92982750.38,58861976.22,27745449.58,8000000.00,136268595.86
Jun 06 2024,COW,0,839434017.04,323858772.04,515575245.00,92982750.38,58861976.22,27745449.58,8000000.00,136268595.86
Jun 06 2024,COW,0,839434017.04,323858772.04,515575245.00,92982750.38,58861976.22,27745449.58,8000000.00,136268595.86
Jun 05 2024,COW,0,839154285.37,323579040.37,515575245.00,92874125.67,58793212.23,27713036.67,8000000.00,136198665.79
Jun 05 2024,COW,0,839154285.37,323579040.37,515575245.00,92874125.67,58793212.23,27713036.67,8000000.00,136198665.79
Jun 05 2024,COW,0,839154285.37,323579040.37,515575245.00,92874125.67,58793212.23,27713036.67,8000000.00,136198665.79
Jun 05 2024,COW,0,839154285.37,323579040.37,515575245.00,92874125.67,58793212.23,27713036.67,8000000.00,136198665.79
Jun 04 2024,COW,0,838874553.69,323299308.69,515575245.00,92765500.97,58724448.24,27680623.77,8000000.00,136128735.72
Jun 04 2024,COW,0,838874553.69,323299308.69,515575245.00,92765500.97,58724448.24,27680623.77,8000000.00,136128735.72
Jun 04 2024,COW,0,838874553.69,323299308.69,515575245.00,92765500.97,58724448.24,27680623.77,8000000.00,136128735.72
Jun 03 2024,COW,0,838594822.01,323019577.01,515575245.00,92656876.26,58655684.25,27648210.86,8000000.00,136058805.65
Jun 03 2024,COW,0,838594822.01,323019577.01,515575245.00,92656876.26,58655684.25,27648210.86,8000000.00,136058805.65
Jun 03 2024,COW,0,838594822.01,323019577.01,515575245.00,92656876.26,58655684.25,27648210.86,8000000.00,136058805.65
Jun 03 2024,COW,0,838594822.01,323019577.01,515575245.00,92656876.26,58655684.25,27648210.86,8000000.00,136058805.65
Jun 02 2024,COW,0,838315090.33,322739845.33,515575245.00,92548251.55,58586920.25,27615797.95,8000000.00,135988875.58
Jun 02 2024,COW,0,838315090.33,322739845.33,515575245.00,92548251.55,58586920.25,27615797.95,8000000.00,135988875.58
Jun 02 2024,COW,0,838315090.33,322739845.33,515575245.00,92548251.55,58586920.25,27615797.95,8000000.00,135988875.58
Jun 01 2024,COW,0,838035358.66,322460113.66,515575245.00,92439626.84,58518156.26,27583385.04,8000000.00,135918945.51
Jun 01 2024,COW,0,838035358.66,322460113.66,515575245.00,92439626.84,58518156.26,27583385.04,8000000.00,135918945.51
